59,32,34,33,34,32,33,25,32,31,34,25,34,31,25,32,27,25,25,32,32,31,35,31,33,104,55,55,56,0,0,1,0,0,11,0,12,59,31,43,31,31,57,0,3,0,8,10,0,0,0,0,0,0,0,0,59,31,27,38,31,38,31,31,31,31,31,39,31,39,27,31,31,43,35,29,28,27,32,26,34,31,33,27,25,32,28,29,29,33,47,26,34,34,28,30,29,32,35,43,31,31,31,31,31,31,31,31,31,75,77,77,77,77,77,77,77,74,31,31,60,70,62,31,31,31,31,57
59,35,33,31,25,27,27,32,33,25,34,25,33,35,33,33,33,27,31,34,31,25,25,25,25,31,34,35,59,5,0,0,11,0,3,4,0,59,31,31,43,31,57,0,5,0,0,0,0,0,7,0,0,0,10,0,59,31,27,38,31,38,31,31,31,31,31,39,31,39,27,31,31,31,43,33,33,28,35,32,27,47,28,25,32,34,26,30,26,25,27,30,26,33,33,28,29,28,29,25,43,31,43,31,43,31,43,31,31,31,31,31,31,31,31,31,31,31,31,31,31,78,31,31,31,31,31,57
59,32,27,32,34,32,34,34,32,33,34,31,35,35,32,33,32,31,32,35,27,34,34,27,35,32,25,31,59,0,10,0,0,6,0,0,64,62,31,43,31,31,60,63,0,0,6,0,0,0,0,0,3,0,0,0,59,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,43,33,30,35,32,33,26,29,28,32,29,34,28,25,33,26,26,33,30,35,47,31,30,32,33,29,43,47,43,30,43,47,43,31,31,31,31,31,31,31,31,31,31,31,31,64,70,63,78,31,31,40,31,31,57
59,32,34,32,34,34,27,31,25,34,27,25,33,32,25,34,32,35,35,35,31,32,25,34,32,27,35,33,59,3,9,0,10,0,0,0,59,31,31,31,43,31,31,57,0,7,0,0,0,4,0,6,0,0,0,0,66,55,55,55,55,55,56,31,31,31,54,55,55,56,31,31,31,31,43,30,47,26,30,31,47,25,47,33,34,32,33,33,28,31,33,25,33,34,32,31,30,32,31,34,35,32,32,47,31,31,43,31,31,31,31,31,31,31,31,31,31,31,68,43,57,74,31,31,31,31,31,57
59,32,33,25,35,35,32,35,25,25,35,34,27,33,25,27,33,35,32,27,33,27,27,32,35,33,32,25,59,0,9,5,8,0,0,2,59,31,31,31,31,31,31,57,0,2,0,12,0,0,6,0,0,0,7,0,0,0,0,0,0,0,59,42,42,42,57,0,0,59,31,31,31,43,28,35,30,32,26,33,47,28,25,34,47,26,29,29,30,35,47,34,27,33,32,30,33,28,47,26,29,34,29,33,28,43,31,31,31,31,31,45,31,45,31,31,31,31,66,69,65,31,31,31,31,31,31,57
59,32,25,33,31,25,34,31,27,32,34,27,34,25,33,35,32,32,27,33,25,32,27,32,27,32,32,25,59,6,8,3,0,11,0,0,59,31,40,31,31,40,31,57,0,0,1,0,6,0,0,0,10,0,0,0,0,5,0,7,0,0,102,42,42,42,103,0,6,59,31,31,31,31,43,25,27,28,30,33,28,31,34,32,31,47,35,33,35,27,26,31,27,29,29,35,31,26,34,35,31,27,28,25,35,34,43,31,31,31,31,31,45,31,31,31,31,31,31,31,31,31,31,31,40,31,31,57
59,31,35,31,35,32,34,34,33,32,31,25,35,35,27,35,33,32,27,25,31,34,25,33,31,25,34,32,59,0,6,0,6,0,0,10,59,31,31,31,31,31,31,60,61,61,61,61,61,63,0,3,0,0,0,0,10,0,0,0,0,6,0,0,0,0,0,6,0,59,31,31,31,43,28,33,33,28,26,25,32,31,35,30,32,25,34,34,32,25,33,32,33,31,29,35,28,25,27,28,32,28,26,47,29,43,31,31,31,31,31,45,31,45,31,31,31,31,31,31,31,31,31,31,31,31,31,57
59,32,31,35,27,31,34,33,32,25,27,34,54,55,55,55,55,56,31,33,31,32,34,33,34,32,34,27,59,0,0,4,7,6,3,8,59,31,31,31,31,31,31,31,31,31,31,31,31,57,0,1,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,59,31,31,31,31,43,47,43,47,43,35,43,30,43,25,43,26,43,28,43,34,43,32,34,35,27,29,31,32,35,25,35,33,47,26,29,28,43,31,31,31,31,31,31,31,31,31,31,31,64,61,63,31,31,31,31,31,31,57
59,34,27,31,35,35,35,33,35,34,76,54,65,0,0,0,0,59,32,33,25,31,27,31,25,31,34,34,59,5,3,0,0,0,6,0,59,31,31,31,31,31,31,31,47,31,47,31,54,65,0,0,7,0,0,0,6,0,3,0,10,0,0,6,0,10,0,4,0,59,31,31,31,43,31,43,31,43,31,43,31,43,31,43,31,43,31,43,31,43,27,31,30,47,32,35,47,32,32,29,47,30,47,30,30,43,31,31,31,31,31,31,31,31,31,31,31,31,59,58,57,31,31,31,31,31,31,57
59,33,31,27,34,32,35,33,25,31,79,57,3,0,0,0,0,66,56,34,34,32,27,27,27,32,31,34,59,10,0,0,2,1,0,5,59,31,31,28,31,31,31,31,31,31,31,31,57,0,0,0,0,0,0,4,0,6,0,0,0,0,7,0,0,8,0,0,0,59,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,43,32,31,27,28,33,25,34,30,64,61,61,61,61,61,61,61,61,61,63,31,31,31,31,31,31,31,31,66,55,65,31,31,31,31,31,31,57
59,31,32,27,32,33,32,27,27,34,54,65,0,0,0,1,0,0,59,33,33,40,35,40,33,40,27,31,59,8,10,0,0,0,5,0,59,31,31,31,30,31,31,31,31,31,31,92,67,0,7,0,0,10,0,0,0,10,0,0,0,0,0,5,0,0,0,0,0,59,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,43,29,35,33,31,35,47,47,64,61,62,0,5,0,0,6,0,3,0,0,57,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,57
59,32,40,25,40,34,40,31,40,25,57,0,0,0,2,0,0,0,59,25,27,25,31,33,32,35,32,34,59,0,0,5,3,11,7,0,66,55,55,105,31,31,31,31,31,31,31,31,57,0,0,0,0,9,0,0,0,8,0,7,0,3,0,0,4,0,2,10,0,59,31,40,31,39,31,39,31,39,31,31,39,31,31,39,31,31,31,31,31,31,43,32,28,35,30,25,64,62,0,5,0,0,4,0,0,0,5,6,0,60,63,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,57
59,33,25,33,31,31,34,31,25,32,57,0,0,0,0,0,0,3,59,33,27,40,32,40,25,40,31,27,59,4,0,12,0,0,5,3,0,43,27,31,31,29,31,31,31,31,31,92,67,0,0,4,0,8,0,7,5,0,0,0,3,5,0,0,0,1,0,5,0,59,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,43,32,31,28,27,31,28,59,3,5,0,0,6,0,0,0,5,0,0,0,3,57,31,31,31,31,31,31,31,64,70,63,31,31,31,31,31,31,57
59,35,40,25,40,31,40,33,40,35,57,0,4,0,0,0,1,0,59,27,32,25,25,31,31,27,27,33,59,0,6,10,0,12,0,0,3,43,27,31,31,31,31,31,31,31,31,31,57,0,5,0,0,0,0,0,0,0,0,0,0,0,10,0,5,2,7,0,5,59,31,40,31,40,31,39,31,39,31,31,39,31,31,39,31,31,31,31,31,31,43,33,33,26,31,64,62,0,0,7,5,0,7,3,0,7,11,0,7,0,60,63,31,31,31,31,31,31,68,43,67,31,31,31,31,31,31,57
59,25,32,34,34,35,25,32,27,35,57,0,0,1,0,3,0,0,66,56,33,27,35,33,35,32,25,34,59,3,5,8,3,6,0,5,54,55,55,105,31,31,31,31,31,31,31,31,60,63,0,0,64,61,63,42,42,64,61,63,0,0,8,0,0,0,0,0,0,59,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,43,26,26,27,28,32,59,0,0,6,0,7,0,11,7,0,6,7,5,0,7,5,57,31,31,31,31,31,31,66,55,65,31,31,31,31,31,31,57
59,31,31,34,27,34,32,27,34,25,57,0,0,2,0,0,0,11,0,59,25,27,34,31,34,32,33,33,59,0,2,0,0,7,6,3,57,31,31,31,31,31,29,31,31,31,31,31,31,60,61,61,62,31,111,42,42,110,31,60,61,61,61,61,61,61,61,61,61,62,31,40,31,40,31,40,31,31,31,31,31,31,31,31,31,31,31,31,31,31,43,34,26,26,34,59,5,0,0,0,6,0,0,5,0,0,0,0,0,11,0,60,63,31,31,31,31,31,31,78,31,31,31,31,31,31,31,57
59,34,31,31,25,34,27,33,31,33,57,0,3,0,0,0,4,0,0,66,56,34,32,31,33,33,35,34,66,55,56,0,3,0,0,5,60,63,31,31,31,31,31,31,31,31,31,31,31,31,31,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,64,61,61,61,61,61,61,61,63,43,32,26,33,35,64,62,0,0,7,3,0,7,0,0,7,3,6,7,0,5,0,0,57,31,31,31,31,31,31,78,31,31,31,31,79,79,93,57
59,27,32,34,35,35,35,33,31,27,57,0,0,0,0,0,0,2,0,0,59,42,42,42,42,42,42,42,42,42,59,0,5,0,10,0,0,60,61,61,61,63,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,28,31,31,31,31,31,31,39,31,40,31,40,31,31,31,31,64,61,62,5,3,0,5,0,0,0,60,61,61,61,61,61,62,5,0,6,0,0,5,0,0,6,0,0,0,0,0,0,3,0,60,63,31,31,31,76,77,74,31,31,31,31,79,79,77,57
68,77,71,73,31,33,34,25,34,31,57,0,0,0,10,0,0,0,10,0,66,56,31,31,31,31,31,31,31,31,66,55,56,3,8,6,0,3,0,5,0,60,61,63,31,31,31,31,31,54,69,69,55,55,69,69,55,69,69,55,55,69,69,55,55,55,56,31,31,31,31,31,31,31,31,31,31,64,62,0,0,0,4,0,0,0,6,0,0,3,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,4,0,6,0,57,31,31,31,78,31,31,31,31,31,31,31,31,31,57
59,33,32,78,25,33,33,32,25,34,57,0,10,0,9,0,10,0,9,0,0,59,42,42,42,42,42,42,42,42,42,42,66,55,56,0,11,0,4,0,10,0,12,60,63,31,31,31,54,65,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,49,66,56,31,39,31,39,31,31,31,31,64,62,0,6,0,0,0,11,3,0,0,3,5,0,11,0,0,0,0,0,90,0,0,6,0,0,64,61,61,61,63,11,0,0,0,0,0,57,77,77,79,74,31,31,31,31,31,31,31,31,31,57
59,34,34,28,32,33,34,27,25,54,65,0,8,10,8,10,9,10,9,10,0,66,56,31,31,31,31,31,31,31,31,31,31,31,66,56,0,12,3,10,9,3,0,11,57,31,41,31,57,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,49,31,66,56,31,31,31,31,31,31,64,62,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,59,31,31,31,60,63,0,6,0,0,5,57,31,31,78,31,31,40,31,40,31,31,31,31,31,57
59,33,34,29,25,34,31,27,25,57,0,0,0,8,0,8,9,9,8,8,0,0,66,56,42,42,42,42,42,42,42,42,42,42,42,59,0,7,0,8,8,6,0,0,57,31,31,31,57,26,26,26,26,26,104,55,55,55,55,55,56,31,31,31,31,49,31,49,59,31,31,31,31,31,64,62,0,0,10,0,0,6,10,0,0,0,10,0,6,0,10,0,0,0,10,0,0,0,10,0,5,64,62,31,47,31,31,57,0,0,0,11,0,57,77,77,74,31,31,31,31,31,31,31,31,31,31,57
59,27,35,34,34,31,25,25,31,57,0,0,11,0,5,0,8,8,0,0,0,0,11,59,42,42,42,42,42,42,42,42,42,42,42,66,55,55,55,55,55,56,0,3,57,31,31,31,57,26,26,26,26,26,104,56,13,15,14,13,66,55,56,31,31,49,31,49,66,56,31,31,31,64,62,3,0,0,8,10,0,0,8,10,0,0,8,10,0,0,8,10,0,0,8,10,0,0,8,10,0,59,31,31,31,31,31,60,63,5,0,0,0,57,31,31,31,31,31,31,31,31,31,31,79,79,77,57
59,77,73,25,31,31,33,35,25,57,0,3,0,0,0,0,0,0,0,11,3,0,0,66,56,26,27,26,27,26,27,26,27,26,27,79,80,80,80,80,79,59,6,5,57,31,41,31,57,31,31,31,31,31,31,66,55,55,56,16,13,14,66,56,31,49,31,49,31,59,31,31,64,62,0,5,0,10,0,8,0,10,0,8,0,10,0,8,0,10,0,8,0,10,0,8,0,10,0,8,0,59,31,31,31,31,31,31,57,0,0,3,6,57,31,31,31,31,31,40,31,40,31,31,79,79,77,57
59,25,29,35,33,25,31,32,34,57,0,0,3,0,0,0,0,5,3,0,0,0,0,0,66,56,26,27,26,27,26,27,26,27,26,83,71,71,81,83,64,62,3,0,57,31,41,31,57,31,31,31,31,31,31,31,31,31,66,56,13,15,13,66,56,49,31,49,31,66,55,55,128,0,3,0,10,8,0,0,10,8,6,0,10,8,0,0,10,8,0,0,10,8,11,0,10,8,0,0,0,59,31,31,31,76,77,77,67,0,5,0,0,57,31,31,31,31,31,31,31,31,31,31,31,31,31,57
59,25,28,32,27,33,31,32,54,65,0,5,0,0,3,0,0,0,0,0,0,7,0,3,0,59,27,26,27,26,27,26,27,26,27,26,27,26,27,26,59,1,0,6,57,31,31,31,60,61,61,61,63,42,42,42,42,42,42,59,13,17,13,16,59,49,31,49,31,49,31,31,59,5,0,0,8,0,3,0,8,0,0,5,8,0,11,0,8,0,3,0,8,0,0,0,8,0,0,11,64,62,31,31,31,78,31,31,57,0,0,0,0,57,31,31,31,31,31,31,31,31,31,31,31,31,31,57
59,73,31,27,31,27,35,33,57,0,0,0,0,11,0,0,0,0,0,7,0,0,0,7,0,66,56,27,26,27,26,27,26,27,26,27,26,27,26,27,59,0,5,10,57,43,31,43,31,43,31,43,60,63,31,31,31,31,31,66,56,16,15,13,66,56,31,49,31,49,31,27,59,0,0,1,0,5,6,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,6,0,0,0,64,62,31,31,31,31,78,76,77,67,0,6,0,3,57,31,31,31,31,31,40,31,40,31,31,31,31,31,57
59,28,25,25,31,35,33,34,57,0,0,4,0,0,0,0,5,0,0,0,0,0,7,0,0,0,66,56,27,26,27,26,27,26,27,26,27,26,27,26,59,3,0,9,57,31,43,31,43,31,43,31,43,57,42,42,42,42,42,42,59,13,13,16,14,59,31,49,31,49,31,31,59,3,0,0,0,0,0,0,3,0,11,0,0,0,5,0,3,0,6,0,3,0,0,0,0,11,0,59,31,31,31,31,79,74,78,31,57,3,0,0,5,60,61,61,107,31,31,31,31,31,31,31,31,31,31,57
59,29,31,25,25,27,31,31,57,0,0,0,0,0,3,0,0,0,7,0,7,3,0,0,7,0,0,66,56,42,42,42,42,42,42,42,64,61,61,61,62,6,0,9,57,31,31,31,31,31,31,31,31,60,63,31,31,31,31,31,66,56,13,15,17,66,56,49,31,49,31,27,66,56,5,0,11,0,0,4,0,0,0,0,6,5,0,0,0,0,0,0,0,0,3,0,3,0,64,62,31,47,31,31,79,77,74,76,67,0,0,3,0,49,49,49,31,31,31,31,31,31,31,31,79,72,77,57
59,28,31,31,33,76,77,79,67,0,5,0,5,0,0,5,0,0,0,0,0,0,11,0,0,3,0,0,59,31,31,31,31,31,31,31,59,0,0,3,0,5,3,8,57,31,31,41,31,41,31,41,31,31,57,42,42,42,42,42,42,59,17,13,16,15,66,56,31,49,31,31,31,66,55,55,56,0,5,0,0,6,0,0,0,3,0,5,0,0,5,0,0,0,4,0,0,64,62,31,31,31,31,31,79,77,77,74,57,5,0,0,0,49,49,49,31,31,39,31,31,31,31,31,79,79,77,57
59,33,35,27,27,78,27,54,65,0,0,0,0,3,0,0,0,0,0,3,0,0,0,11,5,0,0,0,66,56,31,31,31,31,31,31,59,3,7,0,5,0,0,3,57,31,31,31,31,31,31,31,31,31,57,0,0,0,0,0,0,59,13,14,13,13,17,66,56,49,31,43,31,49,49,31,66,55,55,56,3,0,5,0,5,0,0,0,0,0,0,0,0,6,0,3,0,59,31,31,31,47,31,31,31,31,31,31,60,63,0,5,0,49,49,49,31,31,31,31,31,31,31,31,31,31,31,57
59,33,35,31,34,79,77,67,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,59,42,42,42,42,42,42,59,6,3,5,0,3,54,55,65,31,31,31,31,31,31,31,31,31,57,5,0,0,0,0,5,59,16,17,15,13,13,14,59,49,31,31,31,49,49,31,49,49,31,66,55,55,55,56,0,5,0,11,0,6,3,0,0,0,0,0,64,62,31,31,31,31,31,31,31,31,76,77,79,57,3,0,0,49,49,49,31,31,39,31,31,31,43,43,43,31,31,57
59,33,33,32,76,74,27,57,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,66,56,32,34,33,35,33,59,42,42,42,42,42,57,43,31,31,31,31,31,30,31,31,31,31,57,3,0,0,5,0,0,59,14,13,13,17,15,16,66,56,31,43,31,49,49,31,49,49,31,49,31,31,31,66,55,55,55,55,56,0,0,0,6,0,0,0,59,31,31,31,31,47,31,31,31,31,29,31,79,60,63,0,3,49,49,49,31,31,31,31,31,31,31,31,43,43,43,57
59,33,31,33,78,27,27,57,0,0,7,0,0,0,5,0,0,0,4,0,3,0,0,3,0,0,0,0,0,0,59,34,32,25,33,32,59,42,42,42,42,42,57,31,43,31,31,31,31,31,31,79,79,77,67,3,11,0,0,0,0,59,13,16,13,14,13,13,17,59,31,31,31,49,49,31,49,49,31,49,31,31,31,31,31,31,31,31,66,97,43,43,43,43,43,43,110,31,31,31,31,31,31,31,31,31,28,31,79,79,60,61,63,49,49,49,31,31,39,31,31,31,43,43,43,43,79,57
59,34,31,34,78,27,54,65,0,0,0,0,7,0,0,0,11,0,0,0,0,11,0,0,0,0,0,11,0,0,66,56,31,34,25,34,110,27,31,32,31,25,111,43,31,31,31,31,29,31,31,79,79,77,67,0,5,0,0,5,0,59,13,15,13,16,13,15,14,59,31,43,31,49,49,31,49,49,31,49,31,31,39,31,31,31,31,31,31,31,27,27,27,27,27,27,31,31,31,31,31,31,31,31,31,31,29,31,79,79,79,79,60,61,61,61,107,31,31,31,31,31,31,43,43,43,79,57
59,34,25,25,78,27,57,0,0,7,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,3,3,0,59,32,41,41,32,25,33,34,27,31,34,25,31,43,31,39,31,31,31,31,78,78,31,57,11,5,3,0,6,6,59,13,13,17,13,14,16,13,59,31,31,31,49,49,31,49,49,31,49,31,31,31,31,31,31,31,31,31,27,27,31,31,31,31,27,27,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,43,43,43,43,79,57
59,33,31,32,75,77,67,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,4,0,0,0,0,0,0,59,33,25,31,35,34,34,31,34,35,25,25,43,31,31,31,31,31,31,31,54,69,55,65,0,1,0,3,0,5,66,55,55,55,55,55,55,55,129,55,55,56,49,49,31,49,49,31,49,31,31,31,31,31,31,31,31,31,31,31,31,27,27,31,31,31,31,31,31,43,31,43,31,31,31,31,31,31,31,31,31,31,31,39,31,31,31,31,31,31,31,31,43,43,43,79,57
59,33,33,31,35,27,57,0,0,0,0,0,7,0,11,0,0,0,11,0,0,0,5,0,0,0,0,0,0,5,0,59,27,41,41,31,25,27,34,31,28,31,32,27,43,31,39,31,31,31,54,65,5,0,5,5,5,5,3,0,5,0,11,0,5,0,0,0,0,0,0,6,59,49,49,31,49,49,31,49,31,31,39,31,31,39,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,43,31,31,31,31,31,31,31,31,31,31,31,31,31,31,39,31,31,31,31,31,31,43,43,43,79,57
59,31,27,25,33,25,57,0,5,0,0,0,0,0,0,0,0,54,55,55,56,0,0,0,0,3,0,0,0,0,0,59,31,25,27,31,27,31,27,32,25,35,33,43,31,31,31,31,31,31,57,5,3,0,0,5,0,0,0,3,0,0,3,0,11,3,11,0,0,0,0,0,66,56,49,31,49,49,31,49,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,43,31,43,31,31,31,31,31,31,31,31,31,31,31,39,31,31,31,31,31,31,31,31,54,55,55,55,65
59,35,35,33,34,54,65,0,3,0,0,0,5,0,0,54,55,65,79,79,66,55,56,0,0,0,0,0,3,0,0,66,56,32,35,25,27,32,34,25,27,33,33,35,43,31,39,31,31,54,65,0,12,3,0,0,0,5,6,0,0,5,0,5,0,6,11,0,0,5,0,0,0,59,49,31,49,49,31,49,31,31,31,31,31,31,31,31,64,61,61,61,61,61,61,61,61,63,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,39,31,31,31,31,54,55,65,13,13,13,16
59,27,34,34,35,57,0,0,0,0,0,0,0,0,54,65,79,80,80,80,80,79,66,55,56,0,0,0,0,0,11,0,59,32,32,29,31,27,32,35,25,34,35,43,31,31,31,31,54,65,0,5,3,0,0,0,5,5,4,5,0,6,0,0,0,4,5,0,0,0,0,0,11,66,55,56,49,49,31,49,31,31,39,31,31,39,31,31,59,13,16,13,15,17,13,13,13,57,31,31,31,31,31,31,31,31,31,64,61,63,31,31,31,31,39,31,31,31,31,31,54,65,13,13,13,17,13,13
